Ticker,RobinhoodChainUrl,StockPrice,Bias,SetupType,Strategy,Expiration,DTE,BuyLeg,SellLeg,BuyStrike,SellStrike,NetDebitCredit,DebitOrCredit,MinimumRobinhoodPrice,VerifyRule,SpreadWidth,MaxProfit,MaxLoss,Breakeven,BuyDelta,SellDelta,BuyIV,SellIV,BuyOI,SellOI,BuyVolume,SellVolume,BuyQuoteReal,SellQuoteReal,AvgBidAskSpreadPct,RewardRisk,StockSetupScore,OptionsLiquidityScore,QualityFlag,FinalScore,ActionGrade,ActionRank,BuyGamma,SellGamma,BuyTheta,SellTheta,BuyVega,SellVega,BuyRho,SellRho,BuyTheoreticalPrice,SellTheoreticalPrice,NetDelta,NetGamma,NetTheta,NetVega,NetRho,AvgIVForGreeks,GreekRiskScore,GreekRiskGrade,GreekRiskLevel,GreekRiskReason,ThetaPctOfPremium,BreakevenMovePct,ExpectedMovePct,BreakevenVsExpectedMove,RobinhoodAction
NKE,https://robinhood.com/options/chains/NKE,43.06,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,1,Buy 44 Call,Sell 43 Call,44.0,43.0,0.33,Credit,0.26,"For credit trades, Robinhood credit should be at least $0.26. Higher is better.",1.0,33.0,67.0,43.33,0.16,0.53,40.43,40.82,4365,5153,5323,12215,True,True,9.66,0.49,100.0,77.0,Good liquidity,63.03,TRADABLE CHECK,2,0.264463,-0.432165,-0.110628,0.185689,0.005432,-0.008962,0.000184,-0.000617,0.0746,0.4003,-0.374886,-0.167702,0.075061,-0.00353,-0.000433,40.63,15,F,VERY HIGH,short-leg delta is aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor; high net gamma risk,22.7458,0.627,2.1264,0.2949,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
PLTR,https://robinhood.com/options/chains/PLTR,125.73,Bearish,Strong Bearish,Put Debit Spread,2026-07-02,1,Buy 125 Put,Sell 122 Put,125.0,122.0,0.9,Debit,1.08,"For debit trades, Robinhood debit should be no more than $1.08. Lower is better.",3.0,210.0,90.0,124.1,-0.39,-0.08,42.38,42.38,1947,540,23181,10817,True,True,4.59,2.33,100.0,78.43,Good liquidity,62.82,TRADABLE CHECK,2,0.137563,-0.055639,-0.528976,0.215107,0.025251,-0.010213,-0.001365,0.000295,0.7763,0.1092,-0.305376,0.081924,-0.313869,0.015038,-0.00107,42.38,85,A,LOW,usable net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,34.8743,1.2964,2.2184,0.5844,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
PLTR,https://robinhood.com/options/chains/PLTR,125.73,Bearish,Strong Bearish,Put Debit Spread,2026-07-02,1,Buy 124 Put,Sell 122 Put,124.0,122.0,0.52,Debit,0.62,"For debit trades, Robinhood debit should be no more than $0.62. Lower is better.",2.0,148.0,52.0,123.48,-0.26,-0.08,42.48,42.38,500,540,10978,10817,True,True,6.6,2.85,100.0,76.73,Good liquidity,62.47,TRADABLE CHECK,2,0.11629,-0.055639,-0.450349,0.215107,0.021396,-0.010213,-0.000912,0.000295,0.4468,0.1092,-0.176465,0.060651,-0.235242,0.011183,-0.000617,42.43,75,B,MODERATE,light net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,45.2388,1.7895,2.221,0.8057,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
PLTR,https://robinhood.com/options/chains/PLTR,125.73,Bearish,Strong Bearish,Put Debit Spread,2026-07-02,1,Buy 125 Put,Sell 123 Put,125.0,123.0,0.72,Debit,0.86,"For debit trades, Robinhood debit should be no more than $0.86. Lower is better.",2.0,128.0,72.0,124.28,-0.39,-0.16,42.38,42.09,1947,357,23181,7940,True,True,5.43,1.78,100.0,77.72,Good liquidity,62.02,TRADABLE CHECK,2,0.137563,-0.086216,-0.528976,0.328319,0.025251,-0.015717,-0.001365,0.000542,0.7763,0.2274,-0.234551,0.051347,-0.200657,0.009534,-0.000823,42.24,85,A,LOW,usable net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,27.869,1.1533,2.2108,0.5217,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
IWM,https://robinhood.com/options/chains/IWM,299.32,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,1,Buy 297 Put,Sell 298 Put,297.0,298.0,0.26,Credit,0.21,"For credit trades, Robinhood credit should be at least $0.21. Higher is better.",1.0,26.0,74.0,297.74,-0.21,-0.32,18.97,18.43,1903,1497,4576,6837,True,True,4.15,0.35,90.0,80.0,Good liquidity,61.91,TRADABLE CHECK,2,0.097391,-0.123362,-0.422304,0.502671,0.04535,-0.055817,-0.001745,0.002617,0.3584,0.5963,0.105588,-0.025971,0.080367,-0.010467,0.000872,18.7,60,C,ELEVATED,short-leg delta is reasonable; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,30.9104,0.5279,0.9789,0.5393,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
MSFT,https://robinhood.com/options/chains/MSFT,384.28,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,1,Buy 390 Call,Sell 387.5 Call,390.0,387.5,0.63,Credit,0.5,"For credit trades, Robinhood credit should be at least $0.50. Higher is better.",2.5,63.0,187.0,388.13,0.21,0.32,34.42,33.95,8296,1730,37373,11679,True,True,5.79,0.34,90.0,80.0,Good liquidity,61.81,TRADABLE CHECK,2,0.041699,-0.052708,-1.009485,1.244041,0.058075,-0.072393,0.002195,-0.003382,0.8192,1.4369,-0.114342,-0.011009,0.234556,-0.014318,-0.001187,34.19,70,B,MODERATE,short-leg delta is reasonable; breakeven is close; 0-1 DTE has high gamma risk; theta works in favor,37.2311,1.0019,1.7894,0.5599,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
NKE,https://robinhood.com/options/chains/NKE,43.06,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,1,Buy 43.5 Call,Sell 43 Call,43.5,43.0,0.17,Credit,0.14,"For credit trades, Robinhood credit should be at least $0.14. Higher is better.",0.5,17.0,33.0,43.17,0.33,0.53,41.6,40.82,2862,5153,3004,12215,True,True,11.71,0.52,100.0,73.0,Good liquidity,61.79,TRADABLE CHECK,2,0.384442,-0.432165,-0.170708,0.185689,0.008125,-0.008962,0.000379,-0.000617,0.1979,0.4003,-0.206325,-0.047723,0.014981,-0.000837,-0.000238,41.21,30,F,VERY HIGH,short-leg delta is aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,8.8124,0.2555,2.1571,0.1184,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
NKE,https://robinhood.com/options/chains/NKE,43.06,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,1,Buy 44 Call,Sell 43.5 Call,44.0,43.5,0.11,Credit,0.09,"For credit trades, Robinhood credit should be at least $0.09. Higher is better.",0.5,11.0,39.0,43.61,0.16,0.33,40.43,41.6,4365,2862,5323,3004,True,True,13.82,0.28,100.0,70.0,Good liquidity,61.72,TRADABLE CHECK,2,0.264463,-0.384442,-0.110628,0.170708,0.005432,-0.008125,0.000184,-0.000379,0.0746,0.1979,-0.168561,-0.119979,0.06008,-0.002693,-0.000195,41.02,55,C,ELEVATED,short-leg delta is reasonable; breakeven is close; 0-1 DTE has high gamma risk; theta works in favor; high net gamma risk,54.6182,1.2773,2.1469,0.595,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
IWM,https://robinhood.com/options/chains/IWM,299.32,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,1,Buy 296 Put,Sell 298 Put,296.0,298.0,0.48,Credit,0.38,"For credit trades, Robinhood credit should be at least $0.38. Higher is better.",2.0,48.0,152.0,297.52,-0.13,-0.32,19.48,18.43,9812,1497,10718,6837,True,True,3.34,0.32,90.0,80.0,Good liquidity,61.66,TRADABLE CHECK,2,0.070514,-0.123362,-0.323561,0.502671,0.033722,-0.055817,-0.001099,0.002617,0.2059,0.5963,0.183849,-0.052848,0.17911,-0.022095,0.001518,18.96,60,C,ELEVATED,short-leg delta is reasonable; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,37.3146,0.6014,0.9923,0.6061,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
MSFT,https://robinhood.com/options/chains/MSFT,384.28,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,1,Buy 392.5 Call,Sell 387.5 Call,392.5,387.5,1.15,Credit,0.92,"For credit trades, Robinhood credit should be at least $0.92. Higher is better.",5.0,115.0,385.0,388.65,0.13,0.32,35.33,33.95,2320,1730,4734,11679,True,True,4.18,0.3,90.0,80.0,Good liquidity,61.54,TRADABLE CHECK,2,0.029694,-0.052708,-0.755752,1.244041,0.042441,-0.072393,0.001351,-0.003382,0.4569,1.4369,-0.19548,-0.023014,0.488289,-0.029952,-0.002031,34.64,70,B,MODERATE,short-leg delta is reasonable; breakeven is close; 0-1 DTE has high gamma risk; theta works in favor,42.4599,1.1372,1.813,0.6272,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
IWM,https://robinhood.com/options/chains/IWM,299.32,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,1,Buy 297 Put,Sell 299 Put,297.0,299.0,0.63,Credit,0.5,"For credit trades, Robinhood credit should be at least $0.50. Higher is better.",2.0,63.0,137.0,298.37,-0.21,-0.45,18.97,17.95,1903,5014,4576,18203,True,True,4.12,0.46,90.0,80.0,Good liquidity,61.52,TRADABLE CHECK,2,0.097391,-0.140672,-0.422304,0.539333,0.04535,-0.061963,-0.001745,0.003697,0.3584,0.9515,0.236046,-0.043281,0.117029,-0.016613,0.001952,18.46,45,D,HIGH,short-leg delta is somewhat aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,18.576,0.3174,0.9661,0.3285,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
IWM,https://robinhood.com/options/chains/IWM,299.32,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,1,Buy 296 Put,Sell 299 Put,296.0,299.0,0.85,Credit,0.68,"For credit trades, Robinhood credit should be at least $0.68. Higher is better.",3.0,85.0,215.0,298.15,-0.13,-0.45,19.48,17.95,9812,5014,10718,18203,True,True,3.31,0.4,90.0,80.0,Good liquidity,61.52,TRADABLE CHECK,2,0.070514,-0.140672,-0.323561,0.539333,0.033722,-0.061963,-0.001099,0.003697,0.2059,0.9515,0.314307,-0.070158,0.215772,-0.028241,0.002598,18.71,45,D,HIGH,short-leg delta is somewhat aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,25.3849,0.3909,0.9795,0.3991,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
IWM,https://robinhood.com/options/chains/IWM,299.32,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,1,Buy 298 Put,Sell 299 Put,298.0,299.0,0.34,Credit,0.27,"For credit trades, Robinhood credit should be at least $0.27. Higher is better.",1.0,34.0,66.0,298.66,-0.32,-0.45,18.43,17.95,1497,5014,6837,18203,True,True,2.87,0.52,90.0,80.0,Good liquidity,61.52,TRADABLE CHECK,2,0.123362,-0.140672,-0.502671,0.539333,0.055817,-0.061963,-0.002617,0.003697,0.5963,0.9515,0.130458,-0.01731,0.036662,-0.006146,0.00108,18.19,45,D,HIGH,short-leg delta is somewhat aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,10.7829,0.2205,0.9521,0.2316,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
MSFT,https://robinhood.com/options/chains/MSFT,384.28,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,1,Buy 390 Call,Sell 385 Call,390.0,385.0,1.58,Credit,1.26,"For credit trades, Robinhood credit should be at least $1.26. Higher is better.",5.0,158.0,342.0,386.58,0.21,0.46,34.42,33.45,8296,4090,37373,26787,True,True,5.53,0.46,90.0,80.0,Good liquidity,61.04,TRADABLE CHECK,2,0.041699,-0.059052,-1.009485,1.358111,0.058075,-0.079911,0.002195,-0.004817,0.8192,2.3634,-0.253042,-0.017353,0.348626,-0.021836,-0.002622,33.94,30,F,VERY HIGH,short-leg delta is aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,22.0649,0.5985,1.7763,0.3369,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
MSFT,https://robinhood.com/options/chains/MSFT,384.28,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,1,Buy 392.5 Call,Sell 385 Call,392.5,385.0,2.1,Credit,1.68,"For credit trades, Robinhood credit should be at least $1.68. Higher is better.",7.5,210.0,540.0,387.1,0.13,0.46,35.33,33.45,2320,4090,4734,26787,True,True,3.92,0.39,90.0,80.0,Good liquidity,61.04,TRADABLE CHECK,2,0.029694,-0.059052,-0.755752,1.358111,0.042441,-0.079911,0.001351,-0.004817,0.4569,2.3634,-0.33418,-0.029358,0.602359,-0.03747,-0.003466,34.39,30,F,VERY HIGH,short-leg delta is aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,28.6838,0.7338,1.7999,0.4077,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
MSFT,https://robinhood.com/options/chains/MSFT,384.28,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,1,Buy 387.5 Call,Sell 385 Call,387.5,385.0,0.83,Credit,0.66,"For credit trades, Robinhood credit should be at least $0.66. Higher is better.",2.5,83.0,167.0,385.83,0.32,0.46,33.95,33.45,1730,4090,11679,26787,True,True,4.71,0.5,90.0,80.0,Good liquidity,61.04,TRADABLE CHECK,2,0.052708,-0.059052,-1.244041,1.358111,0.072393,-0.079911,0.003382,-0.004817,1.4369,2.3634,-0.1387,-0.006344,0.11407,-0.007518,-0.001435,33.7,30,F,VERY HIGH,short-leg delta is aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,13.7434,0.4034,1.7638,0.2287,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
COIN,https://robinhood.com/options/chains/COIN,159.24,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,1,Buy 162.5 Call,Sell 160 Call,162.5,160.0,0.76,Credit,0.61,"For credit trades, Robinhood credit should be at least $0.61. Higher is better.",2.5,76.0,174.0,160.76,0.27,0.45,60.89,59.91,7500,4240,3384,6738,True,True,7.29,0.44,90.0,77.0,Good liquidity,60.59,TRADABLE CHECK,2,0.065021,-0.079194,-0.842536,0.996012,0.027504,-0.032962,0.001151,-0.001907,0.8205,1.6484,-0.178479,-0.014173,0.153476,-0.005458,-0.000756,60.4,45,D,HIGH,short-leg delta is somewhat aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,20.1942,0.9545,3.1615,0.3019,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
NKE,https://robinhood.com/options/chains/NKE,43.06,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,1,Buy 44.5 Call,Sell 43 Call,44.5,43.0,0.39,Credit,0.31,"For credit trades, Robinhood credit should be at least $0.31. Higher is better.",1.5,39.0,111.0,43.39,0.08,0.53,44.53,40.82,1229,5153,2031,12215,True,True,18.06,0.35,100.0,68.86,Tradable check,60.42,TRADABLE CHECK,2,0.15037,-0.432165,-0.076169,0.185689,0.003402,-0.008962,9.5e-05,-0.000617,0.0369,0.4003,-0.450949,-0.281795,0.10952,-0.00556,-0.000522,42.68,15,F,VERY HIGH,short-leg delta is aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor; high net gamma risk,28.0821,0.7664,2.2338,0.3431,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
COIN,https://robinhood.com/options/chains/COIN,159.24,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,1,Buy 165 Call,Sell 162.5 Call,165.0,162.5,0.57,Credit,0.46,"For credit trades, Robinhood credit should be at least $0.46. Higher is better.",2.5,57.0,193.0,163.07,0.14,0.27,60.69,60.89,7936,7500,5787,3384,True,True,7.72,0.3,90.0,77.0,Good liquidity,60.1,TRADABLE CHECK,2,0.043124,-0.065021,-0.554435,0.842536,0.018183,-0.027504,0.000584,-0.001151,0.3432,0.8205,-0.132984,-0.021897,0.288101,-0.009321,-0.000567,60.79,80,B,MODERATE,short-leg delta is reasonable; breakeven has some room; 0-1 DTE has high gamma risk; theta works in favor,50.544,2.4052,3.182,0.7559,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
IWM,https://robinhood.com/options/chains/IWM,299.32,Bullish,Strong Bullish,Call Debit Spread,2026-07-02,1,Buy 300 Call,Sell 303 Call,300.0,303.0,0.83,Debit,1.0,"For debit trades, Robinhood debit should be no more than $1.00. Lower is better.",3.0,217.0,83.0,300.83,0.4,0.07,15.53,15.24,11085,2850,7285,16756,True,True,3.56,2.61,90.0,80.0,Good liquidity,60.08,TRADABLE CHECK,2,0.158535,-0.053218,-0.483736,0.153998,0.060426,-0.019902,0.003241,-0.000532,0.6838,0.0677,0.332293,0.105317,-0.329738,0.040524,0.002709,15.38,85,A,LOW,usable net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,39.7275,0.5045,0.8051,0.6266,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
