Ticker,RobinhoodChainUrl,StockPrice,Bias,SetupType,Strategy,Expiration,DTE,BuyLeg,SellLeg,BuyStrike,SellStrike,NetDebitCredit,DebitOrCredit,MinimumRobinhoodPrice,VerifyRule,SpreadWidth,MaxProfit,MaxLoss,Breakeven,BuyDelta,SellDelta,BuyIV,SellIV,BuyOI,SellOI,BuyVolume,SellVolume,BuyQuoteReal,SellQuoteReal,AvgBidAskSpreadPct,RewardRisk,StockSetupScore,OptionsLiquidityScore,QualityFlag,FinalScore,ActionGrade,ActionRank,BuyGamma,SellGamma,BuyTheta,SellTheta,BuyVega,SellVega,BuyRho,SellRho,BuyTheoreticalPrice,SellTheoreticalPrice,NetDelta,NetGamma,NetTheta,NetVega,NetRho,AvgIVForGreeks,GreekRiskScore,GreekRiskGrade,GreekRiskLevel,GreekRiskReason,ThetaPctOfPremium,BreakevenMovePct,ExpectedMovePct,BreakevenVsExpectedMove,RobinhoodAction
IWM,https://robinhood.com/options/chains/IWM,298.32,Bearish,Strong Bullish,Long Put,2026-06-30,1,Buy 298 Put,,298.0,,1.48,Debit,1.63,"For long options, Robinhood debit should be close to or below $1.63. Lower is better.",,29652.0,148.0,296.52,-0.45,,18.36,,1947,,3661,,True,,0.68,,90.0,80.0,Good liquidity,59.18,TRADABLE CHECK,2,0.137996,,-0.550486,,0.061775,,-0.003693,,0.9735,,-0.448555,0.137996,-0.550486,0.061775,-0.003693,18.36,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,37.195,0.6034,0.961,0.6279,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
IWM,https://robinhood.com/options/chains/IWM,298.32,Bullish,Strong Bullish,Long Call,2026-06-30,1,Buy 299 Call,,299.0,,0.8,Debit,0.88,"For long options, Robinhood debit should be close to or below $0.88. Lower is better.",,,80.0,299.8,0.37,,12.75,,1399,,8114,,True,,1.26,,90.0,80.0,Good liquidity,58.7,TRADABLE CHECK,2,0.190489,,-0.390935,,0.059195,,0.003048,,0.5143,,0.374679,0.190489,-0.390935,0.059195,0.003048,12.75,40,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk; high gamma sensitivity,48.8669,0.4961,0.6671,0.7437,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
SPY,https://robinhood.com/options/chains/SPY,740.64,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-06-30,1,Buy 736 Put,Sell 739 Put,736.0,739.0,0.81,Credit,0.65,"For credit trades, Robinhood credit should be at least $0.65. Higher is better.",3.0,81.0,219.0,738.19,-0.17,-0.36,13.1,12.23,1835,1710,37374,26116,True,True,0.71,0.37,80.0,80.0,Good liquidity,58.6,TRADABLE CHECK,2,0.0506,-0.0786,-0.636447,0.851094,0.099611,-0.144496,-0.003546,0.007259,0.4769,1.1489,0.182065,-0.028,0.214647,-0.044885,0.003713,12.67,45,D,HIGH,short-leg delta is somewhat aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,26.4996,0.3308,0.663,0.4989,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
SPY,https://robinhood.com/options/chains/SPY,740.64,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-06-30,1,Buy 737 Put,Sell 739 Put,737.0,739.0,0.59,Credit,0.47,"For credit trades, Robinhood credit should be at least $0.47. Higher is better.",2.0,59.0,141.0,738.41,-0.22,-0.36,12.76,12.23,2502,1710,34430,26116,True,True,0.63,0.42,80.0,80.0,Good liquidity,58.6,TRADABLE CHECK,2,0.060449,-0.0786,-0.718748,0.851094,0.115896,-0.144496,-0.004558,0.007259,0.6401,1.1489,0.132445,-0.018151,0.132346,-0.0286,0.002701,12.49,45,D,HIGH,short-leg delta is somewhat aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,22.4315,0.3011,0.654,0.4604,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
SPY,https://robinhood.com/options/chains/SPY,740.64,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-06-30,1,Buy 738 Put,Sell 739 Put,738.0,739.0,0.33,Credit,0.26,"For credit trades, Robinhood credit should be at least $0.26. Higher is better.",1.0,33.0,67.0,738.67,-0.28,-0.36,12.42,12.23,3857,1710,38738,26116,True,True,0.57,0.49,80.0,80.0,Good liquidity,58.6,TRADABLE CHECK,2,0.07039,-0.0786,-0.789304,0.851094,0.13134,-0.144496,-0.005781,0.007259,0.8527,1.1489,0.072423,-0.00821,0.06179,-0.013156,0.001478,12.32,45,D,HIGH,short-leg delta is somewhat aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,18.7242,0.266,0.6451,0.4123,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
QQQ,https://robinhood.com/options/chains/QQQ,723.47,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-06-30,1,Buy 716 Put,Sell 720 Put,716.0,720.0,1.09,Credit,0.87,"For credit trades, Robinhood credit should be at least $0.87. Higher is better.",4.0,109.0,291.0,718.91,-0.19,-0.33,23.44,22.28,3999,15282,10092,16749,True,True,0.54,0.37,80.0,80.0,Good liquidity,58.6,TRADABLE CHECK,2,0.030995,-0.043136,-1.203393,1.505062,0.104175,-0.137808,-0.003877,0.006673,0.9604,1.8738,0.139778,-0.012141,0.301669,-0.033633,0.002796,22.86,60,C,ELEVATED,short-leg delta is reasonable; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,27.6761,0.6303,1.1965,0.5268,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
QQQ,https://robinhood.com/options/chains/QQQ,723.47,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-06-30,1,Buy 718 Put,Sell 720 Put,718.0,720.0,0.61,Credit,0.49,"For credit trades, Robinhood credit should be at least $0.49. Higher is better.",2.0,61.0,139.0,719.39,-0.26,-0.33,22.74,22.28,2179,15282,11560,16749,True,True,0.5,0.44,80.0,80.0,Good liquidity,58.6,TRADABLE CHECK,2,0.037407,-0.043136,-1.364186,1.505062,0.121995,-0.137808,-0.005123,0.006673,1.3375,1.8738,0.077473,-0.005729,0.140876,-0.015813,0.00155,22.51,60,C,ELEVATED,short-leg delta is reasonable; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,23.0944,0.5639,1.1783,0.4786,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
QQQ,https://robinhood.com/options/chains/QQQ,723.47,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-06-30,1,Buy 715 Put,Sell 720 Put,715.0,720.0,1.32,Credit,1.06,"For credit trades, Robinhood credit should be at least $1.06. Higher is better.",5.0,132.0,368.0,718.68,-0.17,-0.33,23.65,22.28,35629,15282,49379,16749,True,True,0.57,0.36,80.0,80.0,Good liquidity,58.56,TRADABLE CHECK,2,0.027897,-0.043136,-1.103401,1.505062,0.094593,-0.137808,-0.003324,0.006673,0.7976,1.8738,0.167461,-0.015239,0.401661,-0.043215,0.003349,22.96,60,C,ELEVATED,short-leg delta is reasonable; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,30.4289,0.6621,1.2019,0.5509,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
QQQ,https://robinhood.com/options/chains/QQQ,723.47,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-06-30,1,Buy 719 Put,Sell 720 Put,719.0,720.0,0.32,Credit,0.26,"For credit trades, Robinhood credit should be at least $0.26. Higher is better.",1.0,32.0,68.0,719.68,-0.29,-0.33,22.46,22.28,1150,15282,10270,16749,True,True,0.83,0.47,80.0,79.74,Good liquidity,58.52,TRADABLE CHECK,2,0.040462,-0.043136,-1.437328,1.505062,0.130328,-0.137808,-0.005859,0.006673,1.5807,1.8738,0.040683,-0.002674,0.067734,-0.00748,0.000814,22.37,60,C,ELEVATED,short-leg delta is reasonable; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,21.1669,0.5239,1.1709,0.4474,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
DIA,https://robinhood.com/options/chains/DIA,522.22,Bullish,Strong Bullish,Long Call,2026-06-30,1,Buy 523 Call,,523.0,,1.3,Debit,1.43,"For long options, Robinhood debit should be close to or below $1.43. Lower is better.",,,130.0,524.3,0.4,,10.71,,540,,1327,,True,,6.35,,90.0,76.87,Good liquidity,58.4,TRADABLE CHECK,2,0.132401,,-0.592921,,0.105913,,0.005765,,0.8453,,0.404574,0.132401,-0.592921,0.105913,0.005765,10.71,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,45.6093,0.3983,0.5604,0.7107,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
DIA,https://robinhood.com/options/chains/DIA,522.22,Bullish,Strong Bullish,Call Debit Spread,2026-06-30,1,Buy 520 Call,Sell 523 Call,520.0,523.0,1.98,Debit,2.38,"For debit trades, Robinhood debit should be no more than $2.38. Lower is better.",3.0,102.0,198.0,521.98,0.76,0.4,12.16,10.71,682,540,518,1327,True,True,6.4,0.52,90.0,76.56,Good liquidity,58.39,TRADABLE CHECK,2,0.09448,-0.132401,-0.570126,0.592921,0.085833,-0.105913,0.010734,-0.005765,2.767,0.8453,0.350935,-0.037921,0.022795,-0.02008,0.004969,11.43,85,A,LOW,usable net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,1.1513,0.046,0.5984,0.0769,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
DIA,https://robinhood.com/options/chains/DIA,522.22,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-06-30,1,Buy 520 Put,Sell 522 Put,520.0,522.0,0.61,Credit,0.49,"For credit trades, Robinhood credit should be at least $0.49. Higher is better.",2.0,61.0,139.0,521.39,-0.23,-0.46,11.35,10.82,755,129,606,1460,True,True,7.28,0.44,90.0,71.43,Good liquidity,58.38,TRADABLE CHECK,2,0.097718,-0.134275,-0.455733,0.557083,0.082893,-0.108514,-0.003294,0.006618,0.4149,1.0425,0.231086,-0.036557,0.10135,-0.025621,0.003324,11.08,30,F,VERY HIGH,short-leg delta is aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,16.6148,0.1589,0.5802,0.2739,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
SPY,https://robinhood.com/options/chains/SPY,740.64,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-06-30,1,Buy 735 Put,Sell 739 Put,735.0,739.0,1.0,Credit,0.8,"For credit trades, Robinhood credit should be at least $0.80. Higher is better.",4.0,100.0,300.0,738.0,-0.13,-0.36,13.39,12.23,22795,1710,47861,26116,True,True,0.8,0.33,80.0,80.0,Good liquidity,58.38,TRADABLE CHECK,2,0.041427,-0.0786,-0.546091,0.851094,0.083377,-0.144496,-0.002711,0.007259,0.3492,1.1489,0.22303,-0.037173,0.305003,-0.061119,0.004548,12.81,45,D,HIGH,short-leg delta is somewhat aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,30.5003,0.3564,0.6706,0.5315,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
DIA,https://robinhood.com/options/chains/DIA,522.22,Bullish,Strong Bullish,Call Debit Spread,2026-06-30,1,Buy 522 Call,Sell 523 Call,522.0,523.0,0.56,Debit,0.67,"For debit trades, Robinhood debit should be no more than $0.67. Lower is better.",1.0,44.0,56.0,522.56,0.54,0.4,10.74,10.71,234,540,893,1327,True,True,6.06,0.79,90.0,75.3,Good liquidity,58.28,TRADABLE CHECK,2,0.135181,-0.132401,-0.617438,0.592921,0.108508,-0.105913,0.007686,-0.005765,1.3189,0.8453,0.135123,0.00278,-0.024517,0.002595,0.001921,10.72,75,B,MODERATE,light net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,4.378,0.0651,0.5614,0.116,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
QQQ,https://robinhood.com/options/chains/QQQ,723.47,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-06-30,1,Buy 713 Put,Sell 720 Put,713.0,720.0,1.69,Credit,1.35,"For credit trades, Robinhood credit should be at least $1.35. Higher is better.",7.0,169.0,531.0,718.31,-0.12,-0.33,24.24,22.28,1329,15282,10038,16749,True,True,0.64,0.32,80.0,80.0,Good liquidity,58.27,TRADABLE CHECK,2,0.02205,-0.043136,-0.918285,1.505062,0.076657,-0.137808,-0.002434,0.006673,0.5564,1.8738,0.212025,-0.021086,0.586777,-0.061151,0.004239,23.26,60,C,ELEVATED,short-leg delta is reasonable; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,34.7205,0.7132,1.2176,0.5857,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
IWM,https://robinhood.com/options/chains/IWM,298.32,Bullish,Strong Bullish,Long Call,2026-06-30,1,Buy 298 Call,,298.0,,1.29,Debit,1.42,"For long options, Robinhood debit should be close to or below $1.42. Lower is better.",,,129.0,299.29,0.57,,12.99,,5288,,10690,,True,,0.78,,90.0,80.0,Good liquidity,58.22,TRADABLE CHECK,2,0.193555,,-0.419,,0.0613,,0.004641,,0.9995,,0.571185,0.193555,-0.419,0.0613,0.004641,12.99,40,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk; high gamma sensitivity,32.4806,0.3252,0.6799,0.4783,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
IWM,https://robinhood.com/options/chains/IWM,298.32,Bearish,Strong Bullish,Long Put,2026-06-30,1,Buy 297 Put,,297.0,,1.07,Debit,1.18,"For long options, Robinhood debit should be close to or below $1.18. Lower is better.",,29593.0,107.0,295.93,-0.32,,18.56,,5734,,6876,,True,,1.89,,90.0,80.0,Good liquidity,58.22,TRADABLE CHECK,2,0.123051,,-0.504743,,0.055671,,-0.002613,,0.5997,,-0.317699,0.123051,-0.504743,0.055671,-0.002613,18.56,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,47.1722,0.8012,0.9712,0.825,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
IWM,https://robinhood.com/options/chains/IWM,298.32,Bearish,Strong Bullish,Long Put,2026-06-30,1,Buy 299 Put,,299.0,,2.06,Debit,2.27,"For long options, Robinhood debit should be close to or below $2.27. Lower is better.",,29694.0,206.0,296.94,-0.58,,18.99,,1394,,2703,,True,,0.98,,90.0,80.0,Good liquidity,58.22,TRADABLE CHECK,2,0.131526,,-0.556873,,0.060914,,-0.004814,,1.5338,,-0.583803,0.131526,-0.556873,0.060914,-0.004814,18.99,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,27.0327,0.4626,0.9942,0.4653,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
DIA,https://robinhood.com/options/chains/DIA,522.22,Bullish,Strong Bullish,Call Debit Spread,2026-06-30,1,Buy 520 Call,Sell 522 Call,520.0,522.0,1.52,Debit,1.82,"For debit trades, Robinhood debit should be no more than $1.82. Lower is better.",2.0,48.0,152.0,521.52,0.76,0.54,12.16,10.74,682,234,518,893,True,True,6.12,0.32,90.0,74.99,Good liquidity,58.17,TRADABLE CHECK,2,0.09448,-0.135181,-0.570126,0.617438,0.085833,-0.108508,0.010734,-0.007686,2.767,1.3189,0.215812,-0.040701,0.047312,-0.022675,0.003048,11.45,85,A,LOW,usable net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,3.1126,0.134,0.5994,0.2236,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
DIA,https://robinhood.com/options/chains/DIA,522.22,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-06-30,1,Buy 520 Put,Sell 521 Put,520.0,521.0,0.21,Credit,0.17,"For credit trades, Robinhood credit should be at least $0.17. Higher is better.",1.0,21.0,79.0,520.79,-0.23,-0.33,11.35,10.96,755,86,606,408,True,True,7.93,0.27,90.0,69.76,Tradable check,58.13,TRADABLE CHECK,2,0.097718,-0.121273,-0.455733,0.522978,0.082893,-0.099334,-0.003294,0.004781,0.4149,0.6601,0.103416,-0.023555,0.067245,-0.016441,0.001487,11.16,60,C,ELEVATED,short-leg delta is reasonable; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,32.0214,0.2738,0.584,0.4688,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
SPY,https://robinhood.com/options/chains/SPY,740.64,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-06-30,1,Buy 736 Put,Sell 740 Put,736.0,740.0,1.16,Credit,0.93,"For credit trades, Robinhood credit should be at least $0.93. Higher is better.",4.0,116.0,284.0,738.84,-0.17,-0.44,13.1,11.84,1835,18215,37374,31229,True,True,0.67,0.41,80.0,80.0,Good liquidity,58.12,TRADABLE CHECK,2,0.0506,-0.085764,-0.636447,0.863751,0.099611,-0.15263,-0.003546,0.008877,0.4769,1.4881,0.261352,-0.035164,0.227304,-0.053019,0.005331,12.47,45,D,HIGH,short-leg delta is somewhat aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,19.5952,0.243,0.6527,0.3723,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
