Ticker,RobinhoodChainUrl,StockPrice,Bias,SetupType,Strategy,Expiration,DTE,BuyLeg,SellLeg,BuyStrike,SellStrike,NetDebitCredit,DebitOrCredit,MinimumRobinhoodPrice,VerifyRule,SpreadWidth,MaxProfit,MaxLoss,Breakeven,BuyDelta,SellDelta,BuyIV,SellIV,BuyOI,SellOI,BuyVolume,SellVolume,BuyQuoteReal,SellQuoteReal,AvgBidAskSpreadPct,RewardRisk,StockSetupScore,OptionsLiquidityScore,QualityFlag,FinalScore,ActionGrade,ActionRank,BuyGamma,SellGamma,BuyTheta,SellTheta,BuyVega,SellVega,BuyRho,SellRho,BuyTheoreticalPrice,SellTheoreticalPrice,NetDelta,NetGamma,NetTheta,NetVega,NetRho,AvgIVForGreeks,GreekRiskScore,GreekRiskGrade,GreekRiskLevel,GreekRiskReason,ThetaPctOfPremium,BreakevenMovePct,ExpectedMovePct,BreakevenVsExpectedMove,RobinhoodAction
SPY,https://robinhood.com/options/chains/SPY,741.0,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-01,1,Buy 739 Put,Sell 741 Put,739.0,741.0,0.72,Credit,0.58,"For credit trades, Robinhood credit should be at least $0.58. Higher is better.",2.0,72.0,128.0,740.28,-0.14,-0.48,0.78,0.0,1860,1658,6337,3857,False,False,,0.56,80.0,46.0,Estimated quote — verify,29.1,WATCH ONLY,4,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.39,20,F,VERY HIGH,short-leg delta is aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta does not clearly help,0.0,0.0972,0.0206,4.7184,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
QQQ,https://robinhood.com/options/chains/QQQ,724.08,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-01,1,Buy 721 Put,Sell 724 Put,721.0,724.0,1.23,Credit,0.98,"For credit trades, Robinhood credit should be at least $0.98. Higher is better.",3.0,123.0,177.0,722.77,-0.05,-0.46,1.56,0.05,1549,1440,1193,3004,False,False,,0.69,80.0,46.0,Estimated quote — verify,29.1,WATCH ONLY,4,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.81,20,F,VERY HIGH,short-leg delta is aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta does not clearly help,0.0,0.1809,0.0422,4.2867,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
SPY,https://robinhood.com/options/chains/SPY,741.0,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-01,1,Buy 740 Put,Sell 741 Put,740.0,741.0,0.38,Credit,0.3,"For credit trades, Robinhood credit should be at least $0.30. Higher is better.",1.0,38.0,62.0,740.62,-0.29,-0.48,0.39,0.0,3258,1658,8414,3857,False,False,,0.61,80.0,46.0,Estimated quote — verify,29.1,WATCH ONLY,4,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.2,20,F,VERY HIGH,short-leg delta is aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta does not clearly help,0.0,0.0513,0.0104,4.9327,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
SPY,https://robinhood.com/options/chains/SPY,741.0,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-01,1,Buy 738 Put,Sell 741 Put,738.0,741.0,1.05,Credit,0.84,"For credit trades, Robinhood credit should be at least $0.84. Higher is better.",3.0,105.0,195.0,739.95,-0.05,-0.48,1.56,0.0,4699,1658,9098,3857,False,False,,0.54,80.0,46.0,Estimated quote — verify,29.1,WATCH ONLY,4,1e-06,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1e-06,-0.0,0.0,0.0,0.78,20,F,VERY HIGH,short-leg delta is aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta does not clearly help,0.0,0.1417,0.041,3.4561,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
QQQ,https://robinhood.com/options/chains/QQQ,724.08,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-01,1,Buy 722 Put,Sell 724 Put,722.0,724.0,0.89,Credit,0.71,"For credit trades, Robinhood credit should be at least $0.71. Higher is better.",2.0,89.0,111.0,723.11,-0.13,-0.46,0.78,0.05,1313,1440,3338,3004,False,False,,0.8,80.0,45.97,Estimated quote — verify,29.09,WATCH ONLY,4,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.42,20,F,VERY HIGH,short-leg delta is aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta does not clearly help,0.0,0.134,0.0218,6.1468,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
SPY,https://robinhood.com/options/chains/SPY,741.0,Bearish,Strong Bullish,Long Put,2026-07-01,1,Buy 741 Put,,741.0,,3.1,Debit,3.41,"For long options, Robinhood debit should be close to or below $3.41. Lower is better.",,73790.0,310.0,737.9,-0.48,,0.0,,1658,,3857,,False,,,,80.0,46.0,Estimated quote — verify,29.08,WATCH ONLY,4,0.0,,0.0,,0.0,,-0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50,D,HIGH,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.0,0.4184,0.0002,2092.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
QQQ,https://robinhood.com/options/chains/QQQ,724.08,Bearish,Strong Bullish,Long Put,2026-07-01,1,Buy 724 Put,,724.0,,5.88,Debit,6.47,"For long options, Robinhood debit should be close to or below $6.47. Lower is better.",,71812.0,588.0,718.12,-0.46,,0.05,,1440,,3004,,False,,,,80.0,46.0,Estimated quote — verify,29.08,WATCH ONLY,4,0.0,,-0.0,,0.0,,-0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.05,50,D,HIGH,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.0,0.8231,0.0026,316.5769,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
QQQ,https://robinhood.com/options/chains/QQQ,724.08,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-01,1,Buy 723 Put,Sell 724 Put,723.0,724.0,0.48,Credit,0.38,"For credit trades, Robinhood credit should be at least $0.38. Higher is better.",1.0,48.0,52.0,723.52,-0.27,-0.46,0.78,0.05,1245,1440,2662,3004,False,False,,0.92,80.0,45.88,Estimated quote — verify,29.06,WATCH ONLY,4,0.000557,-0.0,-2.1e-05,0.0,6.3e-05,-0.0,-1e-06,0.0,0.0,0.0,-4e-05,0.000557,-2.1e-05,6.3e-05,-1e-06,0.42,20,F,VERY HIGH,short-leg delta is aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta does not clearly help,0.0044,0.0773,0.0218,3.5459,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
SPY,https://robinhood.com/options/chains/SPY,741.0,Bullish,Strong Bullish,Long Call,2026-07-01,1,Buy 741 Call,,741.0,,3.33,Debit,3.66,"For long options, Robinhood debit should be close to or below $3.66. Lower is better.",,,333.0,744.33,0.52,,0.0,,1463,,7457,,False,,,,80.0,46.0,Estimated quote — verify,28.6,WATCH ONLY,4,0.0,,-0.091345,,0.0,,0.020299,,0.0914,,1.0,0.0,-0.091345,0.0,0.020299,0.0,50,D,HIGH,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,2.7431,0.4494,0.0001,4494.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
SPY,https://robinhood.com/options/chains/SPY,741.0,Bullish,Strong Bullish,Long Call,2026-07-01,1,Buy 742 Call,,742.0,,2.83,Debit,3.11,"For long options, Robinhood debit should be close to or below $3.11. Lower is better.",,,283.0,744.83,0.32,,0.39,,2914,,7707,,False,,,,80.0,46.0,Estimated quote — verify,28.12,WATCH ONLY,4,0.0,,-0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.39,50,D,HIGH,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.0,0.5169,0.0205,25.2146,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
QQQ,https://robinhood.com/options/chains/QQQ,724.08,Bullish,Strong Bullish,Long Call,2026-07-01,1,Buy 725 Call,,725.0,,5.1,Debit,5.61,"For long options, Robinhood debit should be close to or below $5.61. Lower is better.",,,510.0,730.1,0.33,,0.39,,3435,,4251,,False,,,,80.0,46.0,Estimated quote — verify,28.12,WATCH ONLY,4,0.0,,-0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.39,50,D,HIGH,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.0,0.8314,0.0205,40.5561,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
QQQ,https://robinhood.com/options/chains/QQQ,724.08,Bullish,Strong Bullish,Long Call,2026-07-01,1,Buy 724 Call,,724.0,,5.67,Debit,6.24,"For long options, Robinhood debit should be close to or below $6.24. Lower is better.",,,567.0,729.67,0.54,,0.0,,728,,2870,,False,,,,80.0,43.9,Estimated quote — verify,28.08,WATCH ONLY,4,0.0,,-0.089249,,0.0,,0.019833,,0.1693,,1.0,0.0,-0.089249,0.0,0.019833,0.0,50,D,HIGH,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,1.5741,0.772,0.0001,7720.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
SPY,https://robinhood.com/options/chains/SPY,741.0,Bullish,Strong Bullish,Call Debit Spread,2026-07-01,1,Buy 740 Call,Sell 741 Call,740.0,741.0,0.67,Debit,0.8,"For debit trades, Robinhood debit should be no more than $0.80. Lower is better.",1.0,33.0,67.0,740.67,0.71,0.52,0.0,0.0,7517,1463,23455,7457,False,False,,0.49,80.0,46.0,Estimated quote — verify,27.97,WATCH ONLY,4,0.0,-0.0,-0.091222,0.091345,0.0,-0.0,0.020271,-0.020299,1.0912,0.0914,0.0,0.0,0.000123,0.0,-2.8e-05,0.0,35,F,VERY HIGH,weak net delta exposure; breakeven too far vs expected move; 0-1 DTE high gamma risk,0.0184,0.0445,0.0001,445.0,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
QQQ,https://robinhood.com/options/chains/QQQ,724.08,Bullish,Strong Bullish,Call Debit Spread,2026-07-01,1,Buy 723 Call,Sell 724 Call,723.0,724.0,0.61,Debit,0.73,"For debit trades, Robinhood debit should be no more than $0.73. Lower is better.",1.0,39.0,61.0,723.61,0.73,0.54,0.0,0.0,14495,728,16539,2870,False,False,,0.64,80.0,44.95,Estimated quote — verify,27.8,WATCH ONLY,4,0.0,-0.0,-0.089126,0.089249,0.0,-0.0,0.019806,-0.019833,1.1691,0.1693,0.0,0.0,0.000123,0.0,-2.7e-05,0.0,35,F,VERY HIGH,weak net delta exposure; breakeven too far vs expected move; 0-1 DTE high gamma risk,0.0202,0.0649,0.0001,649.0,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
SPY,https://robinhood.com/options/chains/SPY,741.0,Bearish,Strong Bullish,Long Put,2026-07-01,1,Buy 740 Put,,740.0,,2.72,Debit,2.99,"For long options, Robinhood debit should be close to or below $2.99. Lower is better.",,73728.0,272.0,737.28,-0.29,,0.39,,3258,,8414,,False,,,,80.0,46.0,Estimated quote — verify,27.64,WATCH ONLY,4,0.0,,-0.0,,0.0,,-0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.39,35,F,VERY HIGH,delta is light; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.0,0.502,0.0205,24.4878,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
QQQ,https://robinhood.com/options/chains/QQQ,724.08,Bearish,Strong Bullish,Long Put,2026-07-01,1,Buy 723 Put,,723.0,,5.4,Debit,5.94,"For long options, Robinhood debit should be close to or below $5.94. Lower is better.",,71760.0,540.0,717.6,-0.27,,0.78,,1245,,2662,,False,,,,80.0,45.76,Estimated quote — verify,27.58,WATCH ONLY,4,0.000557,,-2.1e-05,,6.3e-05,,-1e-06,,0.0,,-4e-05,0.000557,-2.1e-05,6.3e-05,-1e-06,0.78,35,F,VERY HIGH,delta is light; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.0004,0.8949,0.0409,21.8802,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
META,https://robinhood.com/options/chains/META,562.6,Bearish,Strong Bearish,Long Put,2026-07-01,1,Buy 562.5 Put,,562.5,,6.5,Debit,7.15,"For long options, Robinhood debit should be close to or below $7.15. Lower is better.",,55600.0,650.0,556.0,-0.45,,0.1,,387,,737,,False,,,,80.0,41.05,Estimated quote — verify,27.33,WATCH ONLY,4,1e-06,,-0.0,,0.0,,-0.0,,0.0,,0.0,1e-06,0.0,0.0,0.0,0.1,50,D,HIGH,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.0,1.1731,0.0052,225.5962,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
SPY,https://robinhood.com/options/chains/SPY,741.0,Bullish,Strong Bullish,Long Call,2026-07-01,1,Buy 740 Call,,740.0,,4.0,Debit,4.4,"For long options, Robinhood debit should be close to or below $4.40. Lower is better.",,,400.0,744.0,0.71,,0.0,,7517,,23455,,False,,,,80.0,46.0,Estimated quote — verify,27.16,WATCH ONLY,4,0.0,,-0.091222,,0.0,,0.020271,,1.0912,,1.0,0.0,-0.091222,0.0,0.020271,0.0,50,D,HIGH,manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,2.2805,0.4049,0.0001,4049.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
SPY,https://robinhood.com/options/chains/SPY,741.0,Bearish,Strong Bullish,Long Put,2026-07-01,1,Buy 739 Put,,739.0,,2.38,Debit,2.62,"For long options, Robinhood debit should be close to or below $2.62. Lower is better.",,73662.0,238.0,736.62,-0.14,,0.78,,1860,,6337,,False,,,,80.0,46.0,Estimated quote — verify,27.16,WATCH ONLY,4,0.0,,-0.0,,0.0,,-0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.78,20,F,VERY HIGH,delta too low / far OTM; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.0,0.5911,0.0409,14.4523,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
QQQ,https://robinhood.com/options/chains/QQQ,724.08,Bullish,Strong Bullish,Long Call,2026-07-01,1,Buy 723 Call,,723.0,,6.28,Debit,6.91,"For long options, Robinhood debit should be close to or below $6.91. Lower is better.",,,628.0,729.28,0.73,,0.0,,14495,,16539,,False,,,,80.0,46.0,Estimated quote — verify,27.16,WATCH ONLY,4,0.0,,-0.089126,,0.0,,0.019806,,1.1691,,1.0,0.0,-0.089126,0.0,0.019806,0.0,50,D,HIGH,manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,1.4192,0.7182,0.0001,7182.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
QQQ,https://robinhood.com/options/chains/QQQ,724.08,Bearish,Strong Bullish,Long Put,2026-07-01,1,Buy 722 Put,,722.0,,4.99,Debit,5.49,"For long options, Robinhood debit should be close to or below $5.49. Lower is better.",,71701.0,499.0,717.01,-0.13,,0.78,,1313,,3338,,False,,,,80.0,45.95,Estimated quote — verify,27.15,WATCH ONLY,4,0.0,,-0.0,,0.0,,-0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.78,20,F,VERY HIGH,delta too low / far OTM; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.0,0.9764,0.0409,23.8729,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
SPY,https://robinhood.com/options/chains/SPY,741.0,Bullish,Strong Bullish,Call Debit Spread,2026-07-01,1,Buy 741 Call,Sell 742 Call,741.0,742.0,0.5,Debit,0.6,"For debit trades, Robinhood debit should be no more than $0.60. Lower is better.",1.0,50.0,50.0,741.5,0.52,0.32,0.0,0.39,1463,2914,7457,7707,False,False,,1.0,80.0,46.0,Estimated quote — verify,27.06,WATCH ONLY,4,0.0,-0.0,-0.091345,0.0,0.0,-0.0,0.020299,-0.0,0.0914,0.0,1.0,0.0,-0.091345,0.0,0.020299,0.2,60,C,ELEVATED,usable net delta exposure; breakeven too far vs expected move; 0-1 DTE high gamma risk,18.269,0.0675,0.0103,6.5534,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
META,https://robinhood.com/options/chains/META,562.6,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-01,1,Buy 565 Call,Sell 562.5 Call,565.0,562.5,1.1,Credit,0.88,"For credit trades, Robinhood credit should be at least $0.88. Higher is better.",2.5,110.0,140.0,563.6,0.06,0.55,1.56,0.0,539,279,991,442,False,False,,0.79,80.0,40.83,Estimated quote — verify,27.02,WATCH ONLY,4,3e-06,-0.0,-0.0,0.069341,0.0,-0.0,0.0,-0.015409,0.0,0.1693,-1.0,3e-06,0.069341,0.0,-0.015409,0.78,30,F,VERY HIGH,short-leg delta is aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,6.3037,0.1777,0.0409,4.3447,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
